,Cae,Cbe,Cce,Cde,T,Ea1,k01,Ea2,k02,dHr,rho,Cp,t_spacial,Ca,Cb,Cc,Cd
322,2.80544879537618,2.345389346334919,0.0126710278787106,0.0472606875364581,342.22426612081244,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3318.7405339627558,2.2755832445892046,1.8155237955479433,0.542536578665686,0.5771262383234337
323,3.5452442432373545,4.482591296915686,0.0807830830886034,0.037443066466035,419.0303832336579,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3377.570359230199,1.183037798631577,2.1203848523099085,2.442989527694381,2.3996495110718126
324,1.121201075679738,4.5312191062924665,0.0960572769115348,0.0297550901019712,361.3152008020004,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4373.513226333717,0.4469744977255737,3.8569925283383024,0.770283854865699,0.7039816680561354
325,1.6281521960240932,2.468726746310084,0.0190557778832099,0.0800103283209427,388.4123510222543,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5075.648471149674,0.6523678742860263,1.4929424245720173,0.9948400996212768,1.0557946500590096
326,2.8605109285737704,4.520540767841126,0.0616797524212197,0.0215355100503039,363.98815382162246,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4349.470592117185,1.3576669494542672,3.017696788721623,1.564523731540723,1.524379489169807
327,3.0654466227090187,3.0015881081726823,0.0504679770589259,0.0694319802634624,446.8516038893037,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3961.5991987692646,1.134197702407914,1.0703391878715776,1.9817168973600305,2.0006809005645674
328,2.3019027217354235,2.1923137956194254,0.1046512952988118,0.0822347597665997,345.0550627858776,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4655.562947688061,1.7397940051658376,1.6302050790498395,0.6667600118683978,0.6443434763361857
329,1.714057952589666,2.959609701017224,0.0844064839787252,0.0031333210050084,318.93963817317695,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4371.987327726201,1.5235070405550724,2.7690587889826306,0.27495739601331887,0.19368423303960206
330,3.548765510359479,2.9134824407007534,0.0468647563277661,0.0343664757972233,386.9844977744973,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4958.909629947603,1.8621951113028907,1.226912041644165,1.7334351553843543,1.7209368748538116
331,1.044917064673233,0.9626858594992098,0.000669474082389,0.0313659225280866,385.2466682632272,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3543.304999860733,0.6697958614773099,0.5875646563032866,0.3757906772783122,0.40648712572400986
332,3.103623428088934,1.7192835430891669,0.0157222602734676,0.0509678141542617,407.8098037498858,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3696.526129471217,1.894275403762356,0.5099355187625887,1.2250702846000456,1.2603158384808397
333,2.234258849809623,3.796988449354459,0.0540893766058756,0.0339538572379568,366.21079813483937,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4318.712577559815,1.0586653701957995,2.621394969740635,1.2296828562196993,1.2095473368517804
334,3.808735907398913,5.028132569657378,0.0713330520915923,0.07097258609197,377.1200511340867,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4519.5734868266245,1.6187966438069803,2.838193306065446,2.261272315683525,2.2609118496839025
335,4.977438820024633,1.7099175218993374,0.0988567890187895,0.1005773288057591,401.9218442953527,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4009.335215300077,3.6317033773587566,0.3641820792334607,1.4445922316846662,1.446312771471636
336,1.7733486886508596,3.087681903525123,0.1012918157398397,0.0994195800495773,386.5992827830379,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3758.3387714053647,0.705957053183603,2.0202902680578663,1.1686834512070965,1.166811215516834
337,3.175988011160127,3.5303308961729805,0.0983814155432338,0.0009305522658518,423.68188834642217,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3473.704365157046,1.1606364427266482,1.5149793277395016,2.1137329839767123,2.01628212069933
338,3.6985328993015263,4.421776936647287,0.0977083101274808,0.0124922732814146,328.4144071099211,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4332.050413613811,2.897475132689901,3.620719170035662,0.8987660767391062,0.8135500398930401
339,4.140958387066643,3.752567670502968,0.1013323500628573,0.0320502638405245,428.4912114406829,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3780.680612805577,1.7160006698392605,1.3276099532755852,2.5262900672902395,2.457007981067907
340,2.4574341027355566,3.731543703880965,0.0308816472759991,0.0366101449317534,438.5916678495682,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4026.922630621069,0.6225371821119066,1.8966467832573148,1.8657785678996492,1.8715070655554034
341,2.5051486732458823,4.366347160438135,0.0044865708180183,0.030243718345982,428.99710557371975,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3795.092150611472,0.5864270485445585,2.447625535736811,1.923208195519342,1.948965343047306
342,3.848786907564364,4.440125175109585,0.0363260069840766,0.0213046058370161,388.664440547194,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4696.7651882107975,1.6018185086919834,2.1931567762372044,2.283294405856457,2.268273004709396
343,3.4725662976690974,2.302029883975974,0.0012400455949408,0.0454001453106008,322.2648069921702,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4068.7564274041297,3.1513028360885493,1.9807664223954258,0.32250350717548887,0.36666360689114885
344,3.071476918442097,3.659045690981805,0.0205808249044463,0.1025961297286646,445.3600358723808,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3723.369378998932,0.9540327419813843,1.5416015145210917,2.1380250013651594,2.2200403061893774
345,2.351896311327329,4.935825907303904,0.0674629386241837,0.1013504936959197,328.20498627068605,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3588.579354109351,1.8352862816145183,4.4192158775910935,0.5840729683369943,0.6179605234087301
346,1.472952850289908,3.57282111173177,0.0029061924600292,0.0170704797499837,345.6785769843079,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3500.3739224923625,0.9817224817101886,3.0815907431520504,0.4941365610397487,0.5083008483297031
347,0.9152013555797636,2.3321667627963696,0.0548013081735689,0.0192932873465583,438.59568207962144,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5071.277276029046,0.15460742219249785,1.5715728294091038,0.8153952415608346,0.7798872207338241
348,5.052038171981911,2.501786354475459,0.0149043959079255,0.0712334230808808,337.67059706302604,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3382.311640613757,4.295809654530018,1.7455578370235656,0.7711329133598186,0.827461940532774
349,1.834885954337314,1.749901691132164,0.0641384771253116,0.0824650188523317,404.7633590829554,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3343.596079662213,0.9118877464898806,0.8269034832847308,0.9871366849727449,1.005463226699765
350,4.884326576923986,2.9031400311733626,0.045738230321457,0.0370757111489912,399.2613423245432,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4965.589942715351,2.8366060157922903,0.8554194700416672,2.0934587914531524,2.0847962722806863
351,4.502992910652068,5.171573820397662,0.0201691518673258,0.0621773693806068,379.4383585976079,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4955.351706314408,1.9641917746499526,2.632772684395546,2.558970287869442,2.600978505382723
352,2.943130878104907,3.8397732984481743,0.1005793911862214,0.0195466827386725,342.98671366452857,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3384.545178174279,2.10883606063023,3.005478480973497,0.9348742086608985,0.8538415002133497
353,3.7835578361952855,0.9304854426326884,0.0981529287985424,0.1036270075591997,383.0110631134762,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3485.721835170043,3.1355627376131765,0.28249034405057916,0.7461480273806516,0.7516221061413089
354,1.1278942014199975,5.173508482040066,0.1006547246092136,0.0492026194906761,448.4042226252523,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5095.869420556621,0.09344348654948723,4.139057767169556,1.1351054394797238,1.0836533343611863
355,4.828687100953308,1.1239112435783067,0.0025695734765652,0.0641165473296548,339.3064549806222,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3786.182005624068,4.4265269370690605,0.721751079694059,0.40472973736081286,0.4662767112139025
356,2.9627635981053357,4.93368294906099,0.0302255635172045,0.0375974836215635,347.6906993221744,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4313.587393195526,1.7180526664824114,3.6889720174380654,1.2749364951401287,1.2823084152444881
357,3.5944679907232024,3.656709553002581,0.0150560381954222,0.0689477341281453,346.9370835694806,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4291.330523448564,2.4355522770935787,2.497793839372957,1.1739717518250459,1.227863447757769
358,3.725387130494674,2.9497492693491085,0.0837214431992762,0.0712030693943121,419.6615836735138,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4024.988249833215,1.7674253391728931,0.9917874780273275,2.041683234521057,2.0291648607160933
359,3.7575867682345305,1.0766542095945446,0.020034572182262,0.0630166169719093,322.9125180866177,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3988.453523860466,3.5865586629275423,0.9056261042875565,0.1910626774892501,0.2340447222788974
360,2.1440426379807014,0.98409417388385,0.0216542023734616,0.0171452044385179,387.4428401070808,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4561.948699595399,1.5256467075093345,0.3656982434124831,0.6400501328448285,0.6355411349098847
361,1.1638712265167035,3.5928025604517924,0.0022573579569451,0.1038398988231393,427.0618105185837,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3290.9649739355004,0.19273285335576726,2.621664187290856,0.9733957311178812,1.0749782719840755
362,2.987136706229212,5.014578284685293,0.0859131773002612,0.0003503501684357,364.35505152377607,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3309.1188281594286,1.44900421060768,3.476445789063761,1.6240456729217934,1.5384828457899677
363,4.936138740839683,2.4678474225552987,0.0123676403095726,0.0045768350207392,358.3434198293292,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3306.089949288766,3.731603181053906,1.263311862769522,1.2169032000953492,1.2091123948065159
364,3.8023830529427904,3.1395789261306604,0.0044516907725876,0.0337484970256391,427.0203225563749,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4905.45858445939,1.6756343172408628,1.012830190428733,2.131200426474515,2.1604972327275664
365,3.8629237769975977,2.251592872014481,0.0856438459953379,0.0455411775382954,403.5083851506228,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4672.872748275625,2.2796309528679903,0.6683000478848737,1.6689366701249453,1.6288340016679028
366,2.5149973842483133,4.316827499060847,0.0862704688393735,0.016670875954117,346.80006206160954,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3793.761220447695,1.5816541444629542,3.383484259275488,1.0196137086247328,0.9500141157394763
367,4.260829341884968,3.133291372112879,0.0638007952812153,0.0046523839672975,365.08833158584673,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3978.721030526328,2.71682498417451,1.5892870144024214,1.6078051529916728,1.548656741677755
368,2.345865785489645,1.8285048479594872,0.0478975437624615,0.0301113370878797,381.6837950421332,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3813.843436227728,1.4245770118970527,0.9072160743668947,0.969186317355054,0.9514001106804723
369,1.1466114024604486,2.297689886622682,0.0181666996908162,0.0651820220063127,326.2298886538362,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3302.3904777203343,1.0271376041463445,2.1782160883085777,0.13764049800492031,0.1846558203204168
370,3.096612898777244,4.191765947880949,0.0195591318390925,0.0857408681233216,446.31295814195255,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4572.758581288041,0.8311643256662923,1.9263173747699969,2.285007704950045,2.3511894412342738
371,2.505194948808262,3.4865535412508613,0.012556591041352,0.0791983551069412,338.22010381840227,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4378.271880462962,1.8256389450065156,2.8069975374491145,0.6921125948430985,0.7587543589086877
372,2.9801230964554595,3.7883468594394434,0.0138876573851746,0.0689670242870112,341.38000498828075,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4243.217082008769,2.0842644710522604,2.8924882340362443,0.9097462827883736,0.9648256496902101
373,1.0607675924385835,2.945300613613869,0.0666640723076955,0.0650531607392422,399.32552744555,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4527.220795484148,0.2720563607911007,2.1565893819663864,0.8553753039551785,0.8537643923867251
374,1.800709111107078,2.197065506343087,0.0668522040849839,0.0810538417509593,381.4617398934107,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4574.586330090477,0.8969391728810928,1.2932955681171014,0.9706221423109692,0.9848237799769446
375,2.949355579933427,2.4742300505255383,0.0621155455197022,0.0481038140384095,380.4101539931219,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3501.5878107481158,1.712387278129436,1.2372617487215476,1.299083847323693,1.2850721158424003
376,4.843080967681988,2.292073397155828,0.0954965116690775,0.0671937624059661,361.9966680029451,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3287.641857134218,3.6630282952042155,1.1120207246780551,1.2755491841468505,1.247246434883739
377,0.8284073223668056,3.0701409735379945,0.0005611648785253,0.0497686743210534,320.35286498034424,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3561.6770374257408,0.7393226915031607,2.9810563426743495,0.08964579574217019,0.13885330518469827
378,3.1649217802718943,4.927375483132624,0.1032752112510966,0.09659569718732,445.4716942688246,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4544.309684809488,0.7497291488883439,2.512182851749074,2.5184678426346467,2.51178832857087
379,1.6959898985332942,3.48762723353324,0.0013560196687705,0.0851598785311767,382.5813473086069,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4981.9629345806,0.5830351335493257,2.3746724685492717,1.1143107846527391,1.1981146435151453
380,4.532162609556823,4.817574998602021,0.0651047295197577,0.0209854798471927,347.109437353887,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4035.397582473267,2.9157067568209807,3.2011191458661785,1.6815605822556006,1.6374413325830355
381,2.484485833062539,3.040679201042472,0.0654948037905849,0.0854155903155326,362.82415724866655,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5031.250495995541,1.3770033795986698,1.933196747578603,1.172977257254454,1.1928980437794017
382,1.4881477257453564,2.2375737681898613,0.0012454120101734,0.0546635207100021,404.41695862664136,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3375.1428259611857,0.5585270530117747,1.30795309545628,0.9308660847437549,0.9842841934435838
383,1.016805125942852,2.219259043491377,0.0187775635613079,0.0524950810663203,382.4335188589107,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3495.3398257624035,0.44603057210688596,1.6484844896554107,0.589552117397274,0.6232696349022864
384,2.826575976065824,1.0652974122341616,0.0812468782874428,0.0168647972414569,406.5203116794188,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4724.082873299368,2.010138788004973,0.24886022417331052,0.897684066348294,0.8333019853023081
385,0.8948864143857391,2.993397652864881,0.096134074562298,0.0029330564104484,380.78011693755417,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4975.767406181182,0.2802656160601155,2.3787768545392574,0.7107548728879216,0.6175538547360719
386,3.587133048569003,3.6165599423190633,0.0841109895969137,0.1022999185743029,319.04347034862644,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4662.838891803595,3.118668453182598,3.1480953469326582,0.5525755849833187,0.5707645139607078
387,3.7851883608740806,3.65541243897441,0.0880251381179134,0.0162229562806171,359.73454042070614,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3380.1282080102706,2.3769670781708307,2.24719115627116,1.496246420821163,1.4244442389838667
388,2.287911964555935,4.837186544982413,0.0303309405080854,0.0171996699544456,443.3760683835688,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5081.004923695745,0.3897833395332847,2.9390579199597626,1.9284595655307357,1.915328294977096
