,Cae,Cbe,Cce,Cde,T,Ea1,k01,Ea2,k02,dHr,rho,Cp,t_spacial,Ca,Cb,Cc,Cd
325,1.6281521960240932,2.468726746310084,0.01905577788320993,0.0800103283209427,388.4123510222543,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5075.648471149674,0.653991140776861,1.494565691062852,0.9932168331304421,1.0541713835681747
326,2.8605109285737704,4.520540767841126,0.0616797524212197,0.02153551005030391,363.98815382162246,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4349.470592117185,1.363993941598587,3.0240237808659427,1.5581967393964031,1.5180524970254874
327,3.0654466227090187,3.0015881081726823,0.05046797705892596,0.06943198026346242,446.8516038893037,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3961.5991987692646,1.135856311171605,1.0719977966352685,1.9800582885963398,1.9990222918008762
328,2.3019027217354235,2.1923137956194254,0.10465129529881188,0.08223475976659972,345.0550627858776,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4655.562947688061,1.7418139545758033,1.6322250284598052,0.664740062458432,0.6423235269262199
329,1.714057952589666,2.9596097010172238,0.08440648397872522,0.0031333210050084014,318.93963817317695,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4371.987327726201,1.5239324694130645,2.7694842178406223,0.27453196715532663,0.19325880418160987
330,3.548765510359479,2.9134824407007534,0.0468647563277661,0.034366475797223316,386.98449777449724,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4958.909629947603,1.8661655861865807,1.230882516527855,1.7294646805006646,1.7169663999701217
331,1.044917064673233,0.9626858594992098,0.000669474082389,0.03136592252808667,385.24666826322715,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3543.304999860733,0.6702986128552694,0.5880674076812461,0.3752879259003527,0.4059843743460504
332,3.103623428088934,1.7192835430891669,0.01572226027346768,0.05096781415426176,407.8098037498858,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3696.5261294712172,1.8958065074200192,0.5114666224202521,1.2235391809423823,1.2587847348231764
333,2.234258849809623,3.796988449354459,0.05408937660587566,0.033953857237956894,366.21079813483937,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4318.712577559815,1.0627351366967945,2.62546473624163,1.2256130897187043,1.2054775703507856
334,3.808735907398913,5.028132569657378,0.07133305209159235,0.07097258609197006,377.1200511340867,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4519.5734868266245,1.626597183936811,2.8459938461952765,2.2534717755536944,2.253111309554072
335,4.977438820024633,1.7099175218993374,0.09885678901878953,0.1005773288057591,401.9218442953527,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4009.335215300077,3.6332432358433153,0.36572193771801953,1.4430523732001073,1.444772912987077
336,1.7733486886508596,3.087681903525123,0.10129181573983975,0.09941958004957731,386.5992827830379,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3758.3387714053647,0.7081404891773182,2.0224737040515817,1.166500015213381,1.1646277795231188
337,3.175988011160127,3.5303308961729805,0.0983814155432338,0.0009305522658518362,423.68188834642217,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3473.704365157046,1.1633809020319708,1.5177237870448244,2.1109885246713898,2.013537661394008
338,3.6985328993015263,4.421776936647287,0.09770831012748084,0.012492273281414654,328.4144071099211,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4332.050413613811,2.902758782528183,3.626002819873944,0.8934824269008241,0.8082663900547579
339,4.140958387066643,3.752567670502968,0.10133235006285737,0.03205026384052454,428.4912114406829,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3780.6806128055773,1.7192652681848812,1.3308745516212057,2.5230254689446197,2.4537433827222865
340,2.4574341027355566,3.7315437038809653,0.03088164727599914,0.03661014493175342,438.59166784956824,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4026.9226306210685,0.6240930908922562,1.8982026920376647,1.8642226591192999,1.8699511567750542
341,2.5051486732458823,4.366347160438135,0.00448657081801832,0.03024371834598207,428.99710557371975,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3795.0921506114714,0.5883272508276375,2.44952573801989,1.9213079932362631,1.9470651407642272
342,3.8487869075643637,4.440125175109585,0.03632600698407668,0.021304605837016113,388.66444054719403,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4696.7651882107975,1.6078414184951904,2.1991796860404116,2.27727149605325,2.2622500949061894
343,3.4725662976690974,2.302029883975974,0.0012400455949408752,0.04540014531060081,322.2648069921702,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4068.7564274041297,3.1524103572485975,1.981873943555474,0.32139598601544067,0.3655560857311006
344,3.071476918442097,3.659045690981805,0.020580824904446307,0.10259612972866462,445.36003587238076,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3723.369378998932,0.9560123624732618,1.5435811350129698,2.1360453808732816,2.2180606856975
345,2.3518963113273292,4.935825907303904,0.06746293862418373,0.10135049369591974,328.20498627068605,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3588.579354109351,1.8377221760878997,4.421651772064474,0.5816370738636133,0.6155246289353493
346,1.4729528502899079,3.57282111173177,0.002906192460029238,0.017070479749983786,345.6785769843079,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3500.3739224923625,0.9833495869826259,3.083217848424488,0.49250945576731114,0.5066737430572658
347,0.9152013555797635,2.3321667627963696,0.05480130817356896,0.019293287346558385,438.59568207962144,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5071.277276029046,0.1548688638768269,1.571834271093433,0.8151337998765056,0.7796257790494948
348,5.052038171981911,2.501786354475459,0.01490439590792551,0.07123342308088083,337.67059706302604,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3382.311640613757,4.299937311514869,1.749685494008417,0.7670052563749673,0.8233342835479227
349,1.834885954337314,1.7499016911321639,0.06413847712531165,0.08246501885233173,404.7633590829554,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3343.596079662213,0.9131977669412054,0.8282135037360554,0.9858266645214201,1.0041532062484404
350,4.884326576923986,2.9031400311733626,0.045738230321457095,0.03707571114899123,399.2613423245432,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4965.589942715351,2.840198648863439,0.8590121031128163,2.0898661583820037,2.081203639209538
351,4.502992910652068,5.171573820397662,0.020169151867325805,0.0621773693806068,379.4383585976079,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4955.351706314408,1.9730533503573884,2.6416342601029825,2.5501087121620056,2.5921169296752864
352,2.943130878104907,3.8397732984481743,0.10057939118622143,0.019546682738672567,342.98671366452857,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3384.545178174279,2.1133766909507923,3.0100191112940595,0.9303335783403359,0.8493008698927871
353,3.7835578361952855,0.9304854426326883,0.0981529287985424,0.10362700755919975,383.01106311347627,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3485.721835170043,3.1364270217700185,0.2833546282074211,0.7452837432238095,0.7507578219844669
354,1.1278942014199975,5.173508482040066,0.10065472460921361,0.04920261949067617,448.4042226252523,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5095.869420556621,0.09365080591243759,4.139265086532506,1.1348981201167734,1.0834460149982361
355,4.828687100953308,1.1239112435783067,0.0025695734765652234,0.06411654732965485,339.3064549806222,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3786.182005624068,4.427691010511102,0.7229151531360999,0.40356566391877213,0.46511263777186174
356,2.9627635981053353,4.93368294906099,0.03022556351720451,0.03759748362156357,347.6906993221744,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4313.587393195526,1.7252493929158284,3.696168743871483,1.2677397687067113,1.2751116888110705
357,3.5944679907232024,3.656709553002581,0.015056038195422236,0.0689477341281453,346.9370835694806,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4291.330523448564,2.442301894294066,2.5045434565734443,1.1672221346245588,1.2211138305572817
358,3.7253871304946746,2.9497492693491085,0.08372144319927623,0.07120306939431213,419.6615836735138,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4024.988249833215,1.7700345102474098,0.9943966491018437,2.039074063446541,2.026555689641577
359,3.7575867682345305,1.0766542095945446,0.02003457218226208,0.06301661697190937,322.9125180866177,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3988.4535238604662,3.586881619924582,0.9059490612845961,0.19073972049221055,0.23372176528185787
360,2.1440426379807014,0.98409417388385,0.02165420237346163,0.017145204438517934,387.44284010708077,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4561.948699595399,1.5264617087971684,0.36651324470031704,0.6392351315569946,0.634726133622051
361,1.1638712265167037,3.5928025604517924,0.002257357956945185,0.1038398988231393,427.0618105185837,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3290.9649739355004,0.19327128504657848,2.622202618981667,0.9728572994270703,1.0744398402932644
362,2.987136706229212,5.014578284685293,0.0859131773002612,0.00035035016843570465,364.35505152377607,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3309.1188281594286,1.4563296779322958,3.483771256388377,1.6167202055971774,1.5311573784653518
363,4.936138740839683,2.4678474225552987,0.012367640309572601,0.004576835020739219,358.3434198293292,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3306.089949288766,3.737289332549958,1.2689980142655737,1.2112170485992975,1.203426243310464
364,3.8023830529427904,3.1395789261306604,0.004451690772587661,0.03374849702563913,427.0203225563749,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4905.45858445939,1.678045155095674,1.015241028283544,2.128789588619704,2.1580863948727553
365,3.8629237769975977,2.251592872014481,0.08564384599533796,0.04554117753829541,403.50838515062276,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4672.872748275625,2.2818985267065592,0.6705676217234424,1.6666690962863764,1.626566427829334
366,2.5149973842483133,4.316827499060847,0.08627046883937357,0.016670875954117016,346.80006206160954,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3793.7612204476945,1.5864428207848567,3.3882729355973904,1.0148250323028303,0.9452254394175735
367,4.260829341884968,3.133291372112879,0.06380079528121538,0.004652383967297521,365.08833158584673,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3978.7210305263275,2.723671022794093,1.5961330530220041,1.6009591143720903,1.5418107030581725
368,2.345865785489645,1.8285048479594872,0.04789754376246154,0.030111337087879792,381.6837950421332,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3813.843436227728,1.4266857253109388,0.9093247877807809,0.9670776039411679,0.9492913972665862
369,1.1466114024604486,2.297689886622682,0.018166699690816256,0.06518202200631275,326.2298886538362,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3302.3904777203343,1.0273013554700727,2.1783798396323064,0.13747674668119203,0.18449206899668852
370,3.0966128987772437,4.191765947880949,0.019559131839092518,0.0857408681233216,446.31295814195255,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4572.758581288041,0.8331449088252363,1.9282979579289419,2.2830271217911,2.349208858075329
371,2.505194948808262,3.4865535412508613,0.01255659104135202,0.07919835510694127,338.22010381840227,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4378.271880462962,1.8288970405281875,2.8102556329707866,0.6888544993214267,0.755496263387016
372,2.9801230964554595,3.7883468594394434,0.013887657385174654,0.06896702428701128,341.38000498828075,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4243.217082008769,2.089236525331673,2.897460288315657,0.9047742285089612,0.9598535954107978
373,1.0607675924385835,2.945300613613869,0.0666640723076955,0.06505316073924228,399.32552744555,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4527.220795484148,0.2728050711790408,2.157338092354326,0.8546265935672384,0.8530156819987851
374,1.8007091111070779,2.197065506343087,0.06685220408498393,0.08105384175095932,381.4617398934107,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4574.586330090477,0.8988178578878658,1.2951742531238748,0.968743457304196,0.9829450949701714
375,2.949355579933427,2.4742300505255383,0.062115545519702255,0.04810381403840958,380.4101539931219,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3501.5878107481153,1.7159450280958282,1.2408194986879397,1.2955260973573008,1.2815143658760082
376,4.843080967681988,2.292073397155828,0.0954965116690775,0.06719376240596617,361.9966680029451,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3287.641857134218,3.6679580034712562,1.1169504329450959,1.2706194758798097,1.2423167266166983
377,0.8284073223668056,3.0701409735379945,0.0005611648785253432,0.04976867432105342,320.35286498034424,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3561.6770374257408,0.739419317496705,2.9811529686678937,0.08954916974862599,0.13875667919115406
378,3.1649217802718943,4.927375483132624,0.10327521125109664,0.09659569718732001,445.4716942688246,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4544.309684809488,0.7518589603019045,2.5143126631626345,2.5163380312210863,2.50965851715731
379,1.6959898985332942,3.4876272335332397,0.0013560196687705396,0.08515987853117672,382.5813473086069,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4981.9629345806,0.5851517483862525,2.376789083386198,1.1121941698158122,1.1959980286782184
380,4.532162609556823,4.817574998602021,0.0651047295197577,0.02098547984719272,347.109437353887,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4035.397582473267,2.927476667557219,3.2128890566024166,1.6697906715193622,1.6256714218467971
381,2.484485833062539,3.040679201042472,0.06549480379058494,0.08541559031553267,362.82415724866655,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5031.250495995541,1.3809299621404298,1.937123330120363,1.1690506747126939,1.1889714612376416
382,1.4881477257453564,2.2375737681898613,0.0012454120101734602,0.05466352071000217,404.41695862664136,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3375.1428259611857,0.5597980090479453,1.3092240514924502,0.9295951287075845,0.9830132374074132
383,1.016805125942852,2.219259043491377,0.01877756356130794,0.05249508106632034,382.4335188589107,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3495.3398257624035,0.4469654792733272,1.649419396821852,0.5886172102308329,0.6223347277358453
384,2.8265759760658242,1.0652974122341616,0.08124687828744286,0.016864797241456942,406.5203116794188,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4724.082873299368,2.010784484459956,0.24950592062829302,0.8970383698933114,0.8326562888473256
385,0.8948864143857391,2.993397652864881,0.09613407456229808,0.002933056410448424,380.78011693755417,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4975.767406181182,0.2810365653861072,2.379547803865249,0.70998392356193,0.6167829054100804
386,3.587133048569003,3.6165599423190633,0.08411098959691374,0.10229991857430294,319.04347034862644,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4662.838891803595,3.1209705821533738,3.150397475903434,0.5502734560125432,0.5684623849899324
387,3.7851883608740806,3.6554124389744094,0.0880251381179134,0.01622295628061714,359.73454042070614,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3380.1282080102706,2.384410179136031,2.2546342572363596,1.488803319855963,1.417001138018667
388,2.287911964555935,4.837186544982413,0.03033094050808541,0.017199669954445638,443.3760683835688,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5081.004923695745,0.39092747305147546,2.9402020534779534,1.9273154320125447,1.914184161458905
389,0.8667868830858831,3.783902350592702,0.10299961916548772,0.03417792852731784,325.11695875681505,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4567.2092456475475,0.6953741401402218,3.6124896076470403,0.2744123621111491,0.2055906714729792
390,4.216606410499879,4.250344680777223,0.016140421924238545,0.07851937647348003,383.37441680887116,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5003.865424655369,1.9683844023999777,2.0021226726773214,2.2643624300241405,2.3267413845733818
